Date;Time;SerialNo;Hardware;ProductionDate;Software;MemorySize;TargetDevice;BatteryDate;Capacity;BattUsage;Voltage;CodeNo;Mode;OpTime;Rtc;Autosend;LegacyProtocol;Sprint_4ms;Card6with192punches;StopIfBackupFull;AirPlusBeaconMode;AirPlusRadioMode;AcousticSignal;OpticalSignal;FlipDisplay;AllowGateMode;Action;
2024-03-02;14:43:43;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:43:49;158173;BSF8;2012-10-24;656;128 K;Remote;2023-12-27;1000;1,4 %;3,45;4;Start; 00:10:00;N/A; -; -!; -; -;N/A;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:44:00;158173;BSF8;2012-10-24;656;128 K;Remote;2023-12-27;1000;1,4 %;3,45;4;Check; 00:10:00;N/A; -; -!;N/A; -;N/A;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigWritten

Date;Time;SerialNo;Hardware;ProductionDate;Software;MemorySize;TargetDevice;BatteryDate;Capacity;BattUsage;Voltage;CodeNo;Mode;OpTime;Rtc;Autosend;LegacyProtocol;Sprint_4ms;Card6with192punches;StopIfBackupFull;AirPlusBeaconMode;AirPlusRadioMode;AcousticSignal;OpticalSignal;FlipDisplay;AllowGateMode;Action;
2024-03-02;14:44:43;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:45:28;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:45:34;158173;BSF8;2012-10-24;656;128 K;Remote;2023-12-27;1000;1,4 %;3,50;4;Check; 00:10:00;N/A; -; -!;N/A; -;N/A;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:45:42;158934;BSF8;2012-12-03;623;128 K;Remote;(invalido);1000;1,6 %;3,32;1;Clear; 00:10:00;N/A; -; -!;N/A;Card6With192Records!;N/A;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:46:10;158909;BSF8;2012-12-03;656;128 K;Remote;2021-03-28;1000;32,8 %;3,34;1;Clear; 00:10:00;N/A; -; -!;N/A;Card6With192Records!;N/A;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:48:19;305475;BS11 Loop Antenna;2023-06-22;704;128 K;Direct;2023-06-22;4500;0,0 %;4,18;10;BcFinish; 12:00:00;N/A;N/A;N/A;N/A;N/A;N/A;TimingMode;SrRadioSendLast;AcousticSignal;OpticalSignal; -;N/A;ConfigRead
2024-03-02;14:48:37;305475;BS11 Loop Antenna;2023-06-22;704;128 K;Direct;2023-06-22;4500;0,0 %;4,18;10;BcFinish; 12:00:00;N/A;N/A;N/A;N/A;N/A;N/A;TimingMode;SrRadioSendLast;AcousticSignal;OpticalSignal; -;N/A;ConfigWritten

Date;Time;SerialNo;Hardware;ProductionDate;Software;SrrChannel;UseModD3;HandshakeMode;TelegramMode;Action;
2024-03-02;14:50:18;218106450;SRR AP (Dongle);2015-12-07;402;Red;Air+;Autosend;N/A;ConfigRead
2024-03-02;14:50:28;2642;SRR AP (Dongle);2015-12-07;402;Red;Air+;Autosend;N/A;ConfigRead

Date;Time;SerialNo;Hardware;ProductionDate;Software;MemorySize;TargetDevice;BatteryDate;Capacity;BattUsage;Voltage;CodeNo;Mode;OpTime;Rtc;Autosend;LegacyProtocol;Sprint_4ms;Card6with192punches;StopIfBackupFull;AirPlusBeaconMode;AirPlusRadioMode;AcousticSignal;OpticalSignal;FlipDisplay;AllowGateMode;Action;
2024-03-02;14:51:02;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:51:05;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:51:25;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:51:34;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
2024-03-02;14:51:55;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigWritten
2024-03-02;14:51:58;133233;BSM7 UART1 (USB);2011-02-23;656;128 K;Direct;2017-10-09;2000;24,0 %;3,00;15;Readout; 00:10:00;N/A; -; -;N/A; -; -;N/A;N/A;AcousticSignal;OpticalSignal;N/A;N/A;ConfigRead
